id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y
852,CALLE DE HERENCIA,363500,CALLE DE GREGORIO LÓPEZ MADERA,44819291,447582494
852,CALLE DE HERENCIA,855,CALLE DE FRANCISCO ÍÑIGUEZ ALMECH,44816910,447596286
852,CALLE DE HERENCIA,363300,CALLE DE HINOJAL,44814675,447610664
853,CALLE DE HINOJOSA DEL DUQUE,363500,CALLE DE GREGORIO LÓPEZ MADERA,44809506,447581206
853,CALLE DE HINOJOSA DEL DUQUE,406500,CALLE DE LUCAS MALLADA,44808095,447589139
853,CALLE DE HINOJOSA DEL DUQUE,855,CALLE DE FRANCISCO ÍÑIGUEZ ALMECH,44807170,447594576
853,CALLE DE HINOJOSA DEL DUQUE,363300,CALLE DE HINOJAL,44804754,447608865
853,CALLE DE HINOJOSA DEL DUQUE,15100,CALLE DE ALBAIDA,44802995,447616963
854,CALLE DE JOSÉ RAMÓN VIZCAÍNO,406500,CALLE DE LUCAS MALLADA,44799144,447587691
854,CALLE DE JOSÉ RAMÓN VIZCAÍNO,355500,CALLE DE CONSUELO RUBIO,44798244,447593091
854,CALLE DE JOSÉ RAMÓN VIZCAÍNO,363300,CALLE DE HINOJAL,44795926,447606779
855,CALLE DE FRANCISCO ÍÑIGUEZ ALMECH,853,CALLE DE HINOJOSA DEL DUQUE,44807170,447594576
855,CALLE DE FRANCISCO ÍÑIGUEZ ALMECH,852,CALLE DE HERENCIA,44816910,447596286
858,AVENIDA DE LOS ANDES,859,AVENIDA DE MACHUPICHU,44731046,447859264
858,AVENIDA DE LOS ANDES,2664,CALLE DEL BOJ,44764058,447880447
858,AVENIDA DE LOS ANDES,2661,CALLE DE LA MAHONIA,44764058,447880447
859,AVENIDA DE MACHUPICHU,2668,AVENIDA DEL ARROYO DEL SANTO,44742976,447832898
859,AVENIDA DE MACHUPICHU,2637,AVENIDA DE LAS AZALEAS,44742976,447832898
859,AVENIDA DE MACHUPICHU,858,AVENIDA DE LOS ANDES,44731046,447859264
859,AVENIDA DE MACHUPICHU,463850,RONDA DE MANUEL GRANERO,44697631,447912646
859,AVENIDA DE MACHUPICHU,562250,AVENIDA DEL PAPA NEGRO,44715224,447891290
859,AVENIDA DE MACHUPICHU,450950,CALLE DE MACHAQUITO,44707154,447902564
859,AVENIDA DE MACHUPICHU,1173,CALLE DE ESTEBAN PALACIOS,44713814,447903039
859,AVENIDA DE MACHUPICHU,1171,CALLE DE JOSÉ IGNACIO ÁVILA,44709182,447909243
859,AVENIDA DE MACHUPICHU,229350,CALLE DE CHICUELO,44647298,447930205
859,AVENIDA DE MACHUPICHU,1174,CALLE DE DIONISIO INCA YUPANQUI,44633287,447932831
859,AVENIDA DE MACHUPICHU,28150,CALLE DE EL ALGABEÑO,44615687,447928277
859,AVENIDA DE MACHUPICHU,1164,CALLE DE JOSÉ ANTONIO NAVARRETE,44615687,447928277
859,AVENIDA DE MACHUPICHU,766500,CALLE DE VALENTINA MORALES,44624731,447943887
859,AVENIDA DE MACHUPICHU,722500,CALLE DE SILVANO,44623535,447952055
859,AVENIDA DE MACHUPICHU,1175,CALLE DE RAMÓN POWER,44623735,447961857
859,AVENIDA DE MACHUPICHU,133455,CARRETERA DE CANILLAS,44619697,447978787
859,AVENIDA DE MACHUPICHU,262550,CALLE DE LOS EMIGRANTES,44619697,447978787
859,AVENIDA DE MACHUPICHU,524650,CALLE DE MOTA DEL CUERVO,44619697,447978787
864,CALLE DE PUERTO REAL,340100,CALLE DE GÓMEZNARRO,44473572,447924325
864,CALLE DE PUERTO REAL,619550,CALLE DE PUERTO DE SANTA MARÍA,44469979,447934049
864,CALLE DE PUERTO REAL,149500,CALLE DEL CARRIL DEL CONDE,44470365,447940051
865,CALLE DE BRAOJOS,312150,CALLE DE FRESNEDILLAS,43745149,448154011
868,CALLE DEL PUERTO DE MIRAVETE,869,CALLE DEL PUERTO DE LA CRUZ VERDE,44181869,447095388
868,CALLE DEL PUERTO DE MIRAVETE,619575,CALLE DE PUERTO SERRANO,44175182,447103099
868,CALLE DEL PUERTO DE MIRAVETE,1036,CALLE DEL PUERTO DE BÉJAR,44166244,447113597
869,CALLE DEL PUERTO DE LA CRUZ VERDE,262000,CALLE DE EMBAJADORES,44172998,447086421
869,CALLE DEL PUERTO DE LA CRUZ VERDE,868,CALLE DEL PUERTO DE MIRAVETE,44181869,447095388
869,CALLE DEL PUERTO DE LA CRUZ VERDE,1036,CALLE DEL PUERTO DE BÉJAR,44184258,447111080
869,CALLE DEL PUERTO DE LA CRUZ VERDE,619575,CALLE DE PUERTO SERRANO,44184258,447111080
870,CALLE DEL TEJO,571900,CALLE DE PEDRO BOSCH,44244447,447213896
870,CALLE DEL TEJO,872,CALLE DEL ALMEZ,44252815,447229453
870,CALLE DEL TEJO,871,CALLE DEL JACARANDA,44257501,447247565
870,CALLE DEL TEJO,433300,CALLE DE LEGANÉS,44257501,447247565
871,CALLE DEL JACARANDA,872,CALLE DEL ALMEZ,44247867,447232624
871,CALLE DEL JACARANDA,433300,CALLE DE LEGANÉS,44257501,447247565
871,CALLE DEL JACARANDA,870,CALLE DEL TEJO,44257501,447247565
872,CALLE DEL ALMEZ,871,CALLE DEL JACARANDA,44247867,447232624
872,CALLE DEL ALMEZ,870,CALLE DEL TEJO,44252815,447229453
873,CALLE DEL ACANTO,874,CALLE DE LA RETAMA,44271922,447191657
873,CALLE DEL ACANTO,875,CALLE DEL OMBÚ,44280733,447216419
874,CALLE DE LA RETAMA,501700,CALLE DE MÉNDEZ ÁLVARO,44265051,447178017
874,CALLE DE LA RETAMA,873,CALLE DEL ACANTO,44271922,447191657
874,CALLE DE LA RETAMA,875,CALLE DEL OMBÚ,44273086,447192846
874,CALLE DE LA RETAMA,876,CALLE DE LA KENTIA,44287318,447204740
874,CALLE DE LA RETAMA,171800,AVENIDA DE LA CIUDAD DE BARCELONA,44293660,447207238
875,CALLE DEL OMBÚ,874,CALLE DE LA RETAMA,44273086,447192846
875,CALLE DEL OMBÚ,876,CALLE DE LA KENTIA,44266567,447200910
875,CALLE DEL OMBÚ,873,CALLE DEL ACANTO,44280733,447216419
876,CALLE DE LA KENTIA,875,CALLE DEL OMBÚ,44266567,447200910
876,CALLE DE LA KENTIA,874,CALLE DE LA RETAMA,44287318,447204740
879,CALLE DE VALLDEMOSA,882,CALLE DEL VALLE DE CACHEMIRA,43976763,447990364
879,CALLE DE VALLDEMOSA,785200,CALLE DE VILLAAMIL,43991645,447982523
881,CALLE DEL VALLE DE ANSÓ,684250,CALLE DE SAN RESTITUTO,43968059,447984084
881,CALLE DEL VALLE DE ANSÓ,384300,CALLE DE LAS ISLAS ALMIRANTES,43970121,447987685
881,CALLE DEL VALLE DE ANSÓ,882,CALLE DEL VALLE DE CACHEMIRA,43973321,447991414
881,CALLE DEL VALLE DE ANSÓ,884,CALLE DEL VALLE DE CARDOS,43974865,447993417
881,CALLE DEL VALLE DE ANSÓ,785200,CALLE DE VILLAAMIL,43978986,447998395
882,CALLE DEL VALLE DE CACHEMIRA,250500,CALLE DE DOROTEO BENACHE,43944617,447995083
882,CALLE DEL VALLE DE CACHEMIRA,684250,CALLE DE SAN RESTITUTO,43944606,447995081
882,CALLE DEL VALLE DE CACHEMIRA,262300,CALLE DE EMERENCIANA ZURILLA,43956165,447996536
882,CALLE DEL VALLE DE CACHEMIRA,709500,CALLE DE SERAFÍN RAMÍREZ,43961293,447994952
882,CALLE DEL VALLE DE CACHEMIRA,883,CALLE DEL VALLE DEL BAZTÁN,43965486,447993671
882,CALLE DEL VALLE DE CACHEMIRA,881,CALLE DEL VALLE DE ANSÓ,43973321,447991414
882,CALLE DEL VALLE DE CACHEMIRA,879,CALLE DE VALLDEMOSA,43976763,447990364
883,CALLE DEL VALLE DEL BAZTÁN,384300,CALLE DE LAS ISLAS ALMIRANTES,43964601,447987846
883,CALLE DEL VALLE DEL BAZTÁN,882,CALLE DEL VALLE DE CACHEMIRA,43965486,447993671
883,CALLE DEL VALLE DEL BAZTÁN,885,CALLE DEL VALLE DE PINETA,43967577,447998991
883,CALLE DEL VALLE DEL BAZTÁN,884,CALLE DEL VALLE DE CARDOS,43970283,448001228
883,CALLE DEL VALLE DEL BAZTÁN,785200,CALLE DE VILLAAMIL,43975704,448004024
884,CALLE DEL VALLE DE CARDOS,881,CALLE DEL VALLE DE ANSÓ,43974865,447993417
884,CALLE DEL VALLE DE CARDOS,883,CALLE DEL VALLE DEL BAZTÁN,43970283,448001228
884,CALLE DEL VALLE DE CARDOS,709500,CALLE DE SERAFÍN RAMÍREZ,43967415,448006309
884,CALLE DEL VALLE DE CARDOS,262300,CALLE DE EMERENCIANA ZURILLA,43964101,448010649
885,CALLE DEL VALLE DE PINETA,262300,CALLE DE EMERENCIANA ZURILLA,43959929,448004676
885,CALLE DEL VALLE DE PINETA,709500,CALLE DE SERAFÍN RAMÍREZ,43964035,448001715
885,CALLE DEL VALLE DE PINETA,883,CALLE DEL VALLE DEL BAZTÁN,43967577,447998991
889,CALLE DEL VALLE DE MENA,132800,CALLE DE CÁNDIDO MATEOS,43919680,448048068
889,CALLE DEL VALLE DE MENA,322600,CAMINO DE GANAPANES,43953180,448036089
890,CALLE DEL VALLE DE BERGANTIÑOS,764585,CALLE DE VALDESANGIL,43938321,448022846
890,CALLE DEL VALLE DE BERGANTIÑOS,891,CALLE DEL VALLE DEL SILENCIO,43940983,448031288
890,CALLE DEL VALLE DE BERGANTIÑOS,380300,CALLE DE LAS ISLAS BISAGOS,43946005,448017994
890,CALLE DEL VALLE DE BERGANTIÑOS,447700,CALLE DE LUIS PERNAS,43949448,448019692
890,CALLE DEL VALLE DE BERGANTIÑOS,723600,CALLE DE SINESIO DELGADO,43959354,448012731
891,CALLE DEL VALLE DEL SILENCIO,890,CALLE DEL VALLE DE BERGANTIÑOS,43940983,448031288
891,CALLE DEL VALLE DEL SILENCIO,447700,CALLE DE LUIS PERNAS,43952054,448023505
891,CALLE DEL VALLE DEL SILENCIO,785200,CALLE DE VILLAAMIL,43962673,448024375
894,CALLE DEL TIBERÍADES,133455,CARRETERA DE CANILLAS,44609973,447979185
895,CALLE DE JAVIER DEL QUINTO,133455,CARRETERA DE CANILLAS,44564741,447973351
895,CALLE DE JAVIER DEL QUINTO,747510,CALLE DE TORQUEMADA,44565193,447992719
895,CALLE DE JAVIER DEL QUINTO,899,CALLE DE AREQUIPA,44565563,448022683
896,CALLE DE MALAGÓN,754350,CALLE DE TRIBALDOS,44596162,448001060
896,CALLE DE MALAGÓN,747510,CALLE DE TORQUEMADA,44595252,448013439
898,CALLE DE AYACUCHO,728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,44565728,448031845
898,CALLE DE AYACUCHO,764725,CALLE DE VALDETORRES DE JARAMA,44565728,448031845
898,CALLE DE AYACUCHO,437300,CALLE DE LA LIBERACIÓN,44576233,448031544
898,CALLE DE AYACUCHO,741300,CALLE DEL MAR ADRIÁTICO,44597510,448030935
898,CALLE DE AYACUCHO,228325,CALLE DE CHAPARRAL,44624381,448027485
898,CALLE DE AYACUCHO,899,CALLE DE AREQUIPA,44644749,448020662
898,CALLE DE AYACUCHO,751850,CALLE DE TREFACIO,44645108,448020613
898,CALLE DE AYACUCHO,4450,CALLE DE LA ACUARELA,44658944,448019071
898,CALLE DE AYACUCHO,904,CALLE DEL NEVADO DEL CUMBAL,44658944,448019071
899,CALLE DE AREQUIPA,728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,44561621,448024093
899,CALLE DE AREQUIPA,895,CALLE DE JAVIER DEL QUINTO,44565563,448022683
899,CALLE DE AREQUIPA,262550,CALLE DE LOS EMIGRANTES,44601912,448021475
899,CALLE DE AREQUIPA,908,CALLE DE MINAYA,44620117,448019096
899,CALLE DE AREQUIPA,898,CALLE DE AYACUCHO,44645184,448020825
899,CALLE DE AREQUIPA,751850,CALLE DE TREFACIO,44645108,448020613
900,CALLE DEL ABARDERO,1200,CALLE DEL ABEDUL,44715547,446908416
900,CALLE DEL ABARDERO,366900,CALLE DE LA HUELGA,44711635,446919242
900,CALLE DEL ABARDERO,558600,CALLE DE PALAZUELOS,44708819,446926481
900,CALLE DEL ABARDERO,496200,CALLE DE MATILLAS,44707721,446929648
900,CALLE DEL ABARDERO,714400,CALLE DE LA SIERRA DE BOBIA,44706979,446931787
900,CALLE DEL ABARDERO,618800,CALLE DEL PUERTO DE PORZUNA,44698813,446946849
900,CALLE DEL ABARDERO,1113,CALLE VÍA DE DUBLÍN,44816679,447964112
900,CALLE DEL ABARDERO,1112,AVENIDA DEL PARTENÓN,44815859,447965013
900,CALLE DEL ABARDERO,384400,CALLE DE LAS ISLAS ANTÍPODAS,44167288,448298121
900,CALLE DEL ABARDERO,704000,CALLE DE LA SARDINETA,44167288,448298121
900,CALLE DEL ABARDERO,239000,CALLE DE LA DIVINA PASTORA,44167890,448304669
903,CALLE DEL NEVADO DEL RUIZ,228325,CALLE DE CHAPARRAL,44624695,448029785
904,CALLE DEL NEVADO DEL CUMBAL,4450,CALLE DE LA ACUARELA,44658944,448019071
904,CALLE DEL NEVADO DEL CUMBAL,898,CALLE DE AYACUCHO,44658944,448019071
908,CALLE DE MINAYA,754350,CALLE DE TRIBALDOS,44620631,448004218
908,CALLE DE MINAYA,899,CALLE DE AREQUIPA,44620117,448019096
910,CALLE DE VALDESPINA,747510,CALLE DE TORQUEMADA,44575129,447992408
912,CALLE DE VERDE VIENTO,1027,CALLE DE LA NAVEGACIÓN,43916327,446735735
912,CALLE DE VERDE VIENTO,1021,CALLE DE LAS OLAS,43916328,446727024
912,CALLE DE VERDE VIENTO,1020,PASEO PLATA Y CASTAÑAR,43916328,446727024
912,CALLE DE VERDE VIENTO,913,CALLE DE CAMBORIO,43916330,446744279
912,CALLE DE VERDE VIENTO,1024,CALLE DE LA BAJAMAR,43925277,446755023
912,CALLE DE VERDE VIENTO,1023,CALLE DE LAS ISLAS,43934081,446754993
912,CALLE DE VERDE VIENTO,1019,CALLE DE LAS MAREAS,43956590,446755220
912,CALLE DE VERDE VIENTO,138600,CARRETERA DE CARABANCHEL A VILLAVERDE,43959683,446755808
912,CALLE DE VERDE VIENTO,627450,AVENIDA DE RAFAELA YBARRA,43959683,446755808
913,CALLE DE CAMBORIO,912,CALLE DE VERDE VIENTO,43916330,446744279
913,CALLE DE CAMBORIO,1024,CALLE DE LA BAJAMAR,43925297,446744322
913,CALLE DE CAMBORIO,1023,CALLE DE LAS ISLAS,43934187,446744353
913,CALLE DE CAMBORIO,1019,CALLE DE LAS MAREAS,43954159,446744514
915,CALLE DE AÍNSA,421050,CALLE DE JULIA GARCÍA BOUTÁN,44835264,447583126
915,CALLE DE AÍNSA,124550,CALLE DE CALATORAO,44832222,447597314
915,CALLE DE AÍNSA,478850,CALLE DE MARÍA SEVILLA DIAGO,44830514,447617999
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,306900,PLAZA DE FRANCISCO MORANO,43934165,447313867
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,372200,PASEO IMPERIAL,43934165,447313867
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,602500,PASEO DE LOS PONTONES,43932033,447310451
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,743600,CALLE DE TOLEDO,43958913,447297314
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,2900,PASEO DE LAS ACACIAS,43974288,447286219
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,146150,CALLE DE CARMEN COBEÑA,43978613,447280870
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,501150,CALLE DE MELILLA,43978613,447280870
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,547300,PASEO DE LOS OLMOS,43981276,447293927
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,552300,PLAZA DE ORTEGA Y MUNILLA,43976763,447290928
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,2640,CALLE DE LOS NOGALES,43997020,447283959
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,69800,CALLE DE ARGANDA,44012316,447278679
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,326900,CALLE DEL GASÓMETRO,44012316,447278679
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,274600,PASEO DE LA ESPERANZA,44031007,447274295
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,73000,CALLE DE LA ARQUITECTURA,44040169,447274104
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,431800,CALLE DEL LAUREL,44040169,447274104
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,427300,CALLE DEL LABRADOR,44048161,447273740
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,582300,CALLE DE LAS PEÑUELAS,44048161,447273740
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,73000,CALLE DE LA ARQUITECTURA,44045305,447264204
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,582300,CALLE DE LAS PEÑUELAS,44051373,447269613
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,582400,PLAZA DE LAS PEÑUELAS,44051373,447269613
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,270200,CALLE DE ERCILLA,44057236,447272716
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,490400,CALLE DE MARTÍN DE VARGAS,44066510,447271669
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,262000,CALLE DE EMBAJADORES,44073095,447274312
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,296000,CALLE DEL FERROCARRIL,44079335,447270751
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,697175,GLORIETA DE SANTA MARÍA DE LA CABEZA,44073095,447274312
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,697200,PASEO DE SANTA MARÍA DE LA CABEZA,44073781,447267582
918,CALLE DEL ARÁNDANO,389600,CALLE DE LOS JARAMAGOS,44053764,448027163
918,CALLE DEL ARÁNDANO,73800,CALLE DEL ARROYO,44058446,448033039
919,CALLE DE LOS BREZOS,439900,AVENIDA DE LOGROÑO,45010024,447941014
919,CALLE DE LOS BREZOS,61450,CALLE DE ANTONIO SANCHA,45027203,447929158
919,CALLE DE LOS BREZOS,13000,PASEO DE LA ALAMEDA DE OSUNA,45041226,447927289
919,CALLE DE LOS BREZOS,641950,CALLE DE LA RIOJA,45054321,447917829
921,CALLE DE LOS FERIANTES,328300,AVENIDA GENERAL,45089325,448034023
921,CALLE DE LOS FERIANTES,537300,CALLE DE NUESTRA SEÑORA DE ARACELI,45096294,448029644
923,CALLE DE LA PARODIA,788600,CALLE DE VILLASANDINO,43636695,447334144
924,CALLE DE SERAFÍN DE ASÍS,302100,PLAZA DE LOS FRANCISCANOS,43624932,447323857
924,CALLE DE SERAFÍN DE ASÍS,788600,CALLE DE VILLASANDINO,43632082,447331953
925,CALLE DE LA CARLINA,160100,CALLE DE CEBREROS,43641187,447306396
925,CALLE DE LA CARLINA,285200,PASEO DE EXTREMADURA,43638594,447323549
926,CALLE DE LA RUEZA,160100,CALLE DE CEBREROS,43628668,447299999
927,CALLE DE LA ALVERJA,2385,CALLE DEL CONCEJAL FRANCISCO JOSÉ JIMÉNEZ MARTÍN,43588390,447282268
927,CALLE DE LA ALVERJA,2396,CALLE DE SANCHORREJA,43594648,447283540
927,CALLE DE LA ALVERJA,2395,CALLE DE CABEZAS DEL VILLAR,43600886,447285148
927,CALLE DE LA ALVERJA,160100,CALLE DE CEBREROS,43611596,447286117
928,PLAZA DE LA ACHICORIA,29650,CALLE DE LA ALHAMBRA,43690076,447286248
928,PLAZA DE LA ACHICORIA,362700,CALLE DE LAS HIGUERAS,43685281,447290864
929,CALLE DE LA NEGUILLA,554350,CALLE DE PABLO CASALS,43861045,447372546
930,CALLE DE LA GENISTA,708800,CALLE DE SEPÚLVEDA,43861973,447358526
935,CALLE DE BECERREA,322600,CAMINO DE GANAPANES,43954418,448051898
935,CALLE DE BECERREA,106100,AVENIDA DE BETANZOS,43963486,448052650
936,CALLE DEL VALLE DE LA FUENFRÍA,216900,CALLE DE LA COSTA BRAVA,44015615,448352494
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,77050,CALLE DE ARROYOFRESNO,43651673,448047681
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,316200,AVENIDA DE FUENTELARREYNA,43651654,448047673
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,576000,CALLE DE PEGUERINOS,43769297,448073674
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,366500,CALLE DE HOYOS DEL ESPINO,43788158,448067793
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,510400,AVENIDA DE MIRAFLORES,43796088,448066915
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,351100,CALLE DE GUISANDO,43803133,448066236
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,371800,CALLE DE LA ILUSTRACIÓN,43829903,448066033
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,396000,CALLE DE JOAQUÍN LORENZO,43871981,448080864
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,1933,CALLE DE CÉSAR MANRIQUE,43895793,448102368
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,322600,CAMINO DE GANAPANES,43937977,448136492
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,762005,AVENIDA DE LA ILUSTRACIÓN,43895793,448102368
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,383525,CALLE DE LA ISLA DE TABARCA,43895793,448102368
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,505900,CALLE DE MIGUEL ARACIL,43895793,448102368
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,514425,AVENIDA DE MONFORTE DE LEMOS,43895793,448102368
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,617250,CALLE DEL PUERTO DE MASPALOMAS,43955504,448141405
944,CALLE DEL DOCTOR RAMÓN CASTROVIEJO,700750,CALLE DE SANTIAGO DE COMPOSTELA,43895793,448102368
947,CALLE DE RAMÓN ARECES,213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,44394106,447345777
947,CALLE DE RAMÓN ARECES,522000,AVENIDA DE MORATALAZ,44394106,447345777
947,CALLE DE RAMÓN ARECES,948,CALLE DE LITUANIA,44388626,447365799
948,CALLE DE LITUANIA,947,CALLE DE RAMÓN ARECES,44388626,447365799
948,CALLE DE LITUANIA,213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,44406166,447358657
949,CALLE DE MANUEL MACHADO,790100,CALLE DEL CAMINO DE LOS VINATEROS,44413607,447376262
949,CALLE DE MANUEL MACHADO,213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,44428788,447404167
951,CALLE DE FÉLIX RODRÍGUEZ DE LA FUENTE,213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,44430385,447409648
951,CALLE DE FÉLIX RODRÍGUEZ DE LA FUENTE,241950,AVENIDA DEL DOCTOR GARCÍA TAPIA,44430385,447409648
951,CALLE DE FÉLIX RODRÍGUEZ DE LA FUENTE,19135,CALLE DEL ALCALDE GARRIDO JUARISTI,44431285,447413227
951,CALLE DE FÉLIX RODRÍGUEZ DE LA FUENTE,957,ACCESO AL PARQUE DE LA ELIPA,44429996,447438503
951,CALLE DE FÉLIX RODRÍGUEZ DE LA FUENTE,402600,CALLE DEL POETA BLAS DE OTERO,44456685,447488356
952,CALLE DE LA PRIMAVERA DE PRAGA,213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,44426940,447382307
952,CALLE DE LA PRIMAVERA DE PRAGA,955,CALLE DEL GENERAL JUAN VAN-HALEN,44441334,447383924
952,CALLE DE LA PRIMAVERA DE PRAGA,954,CALLE DE CARMEN AMAYA,44449651,447390604
952,CALLE DE LA PRIMAVERA DE PRAGA,241950,AVENIDA DEL DOCTOR GARCÍA TAPIA,44453153,447397158
954,CALLE DE CARMEN AMAYA,213300,CALLE DEL CORREGIDOR DIEGO DE VALDERRÁBANO,44427585,447392812
954,CALLE DE CARMEN AMAYA,952,CALLE DE LA PRIMAVERA DE PRAGA,44449651,447390604
955,CALLE DEL GENERAL JUAN VAN-HALEN,952,CALLE DE LA PRIMAVERA DE PRAGA,44441334,447383924
957,ACCESO AL PARQUE DE LA ELIPA,951,CALLE DE FÉLIX RODRÍGUEZ DE LA FUENTE,44429996,447438503
958,CALLE DE MARIO CABRE,587500,CALLE DEL PICO DE LOS ARTILLEROS,44585392,447321307
958,CALLE DE MARIO CABRE,446450,CALLE DE LUIS DE HOYOS SAINZ,44588335,447322052
958,CALLE DE MARIO CABRE,2435,PASAJE DE CHINCHÓN,44600233,447328463
958,CALLE DE MARIO CABRE,512750,CALLE DE MOLINA DE SEGURA,44600233,447328463
958,CALLE DE MARIO CABRE,504225,CALLE DE MÉRIDA,44609211,447332307
958,CALLE DE MARIO CABRE,721,CALLE DE OBERÓN,44622210,447331692
958,CALLE DE MARIO CABRE,315060,CALLE DE LA FUENTE CARRANTONA,44641778,447319407
958,CALLE DE MARIO CABRE,2611,CALLE DE LA PROVENZA,44641778,447319407
959,CALLE DE LA CIUDAD DE ÁGUILAS,241950,AVENIDA DEL DOCTOR GARCÍA TAPIA,44608664,447350999
959,CALLE DE LA CIUDAD DE ÁGUILAS,504225,CALLE DE MÉRIDA,44608664,447350999
959,CALLE DE LA CIUDAD DE ÁGUILAS,2428,PASAJE DE AMBITE,44648806,447354080
959,CALLE DE LA CIUDAD DE ÁGUILAS,2429,PASAJE DE ORUSCO,44648806,447354080
959,CALLE DE LA CIUDAD DE ÁGUILAS,961,CALLE DE EL PAULAR,44651856,447361416
959,CALLE DE LA CIUDAD DE ÁGUILAS,2427,PASAJE DE VILLACONEJOS,44655157,447368884
959,CALLE DE LA CIUDAD DE ÁGUILAS,399201,CALLE DE JOSÉ BERGAMÍN,44658176,447376213
960,CALLE DE FLORENCIO CANO CRISTÓBAL,241950,AVENIDA DEL DOCTOR GARCÍA TAPIA,44633422,447344962
960,CALLE DE FLORENCIO CANO CRISTÓBAL,2428,PASAJE DE AMBITE,44638058,447358489
960,CALLE DE FLORENCIO CANO CRISTÓBAL,961,CALLE DE EL PAULAR,44643647,447365047
960,CALLE DE FLORENCIO CANO CRISTÓBAL,399201,CALLE DE JOSÉ BERGAMÍN,44652528,447378428
961,CALLE DE EL PAULAR,960,CALLE DE FLORENCIO CANO CRISTÓBAL,44643647,447365047
961,CALLE DE EL PAULAR,959,CALLE DE LA CIUDAD DE ÁGUILAS,44651856,447361416
961,CALLE DE EL PAULAR,315060,CALLE DE LA FUENTE CARRANTONA,44661890,447357070
961,CALLE DE EL PAULAR,2619,CALLE DE TIMANFAYA,44661890,447357070
962,CALLE DE ALONSO DE CONTRERAS,294600,CALLE DE FERNANDO MIJARES,44719010,447784936
963,CALLE DE MANUEL AZAÑA,118600,AVENIDA DE BURGOS,44304202,448191927
963,CALLE DE MANUEL AZAÑA,31000068,AVENIDA DE NICETO ALCALÁ ZAMORA,44499994,448158784
963,CALLE DE MANUEL AZAÑA,2735,CALLE DE LA RIBERA DEL LOIRA,44732848,447965345
963,CALLE DE MANUEL AZAÑA,1110,AVENIDA DEL CONSEJO DE EUROPA,44777698,447904707
963,CALLE DE MANUEL AZAÑA,42500,AVENIDA DE AMÉRICA,44888640,447807384
