id_via,nombre_via,id_via_cruzada,nombre_via_cruzada,x,y,tipo_via
831,AVENIDA DEL PLANETARIO,502400,CALLE DE MENESES,44217507,447189439,AVENIDA                 
831,AVENIDA DEL PLANETARIO,501700,CALLE DE MÉNDEZ ÁLVARO,44242723,447203640,AVENIDA                 
832,CALLE DE MIGUEL DE UNAMUNO,233600,AVENIDA DE DAROCA,44494598,447573944,CALLE                   
832,CALLE DE MIGUEL DE UNAMUNO,710800,CALLE DE SERVANDO BATANERO,44497221,447582036,CALLE                   
836,CALLE DEL MARQUESADO DE SANTA MARTA,408700,CALLE DE JOSEFA VALCÁRCEL,44755756,447804109,CALLE                   
838,CALLE DE AGUETOL,726,CALLE DEL MURO,45057954,448032336,CALLE                   
838,CALLE DE AGUETOL,14000,CALLE DE ALAR DEL REY,45067489,448032097,CALLE                   
838,CALLE DE AGUETOL,14200,CALLE DE ALARÓ,45073875,448031771,CALLE                   
838,CALLE DE AGUETOL,439900,AVENIDA DE LOGROÑO,45083075,448030822,CALLE                   
839,CALLE DE ARTEMISA,19600,CALLE DE ALCAÑIZ,45019902,448018931,CALLE                   
839,CALLE DE ARTEMISA,6300,CALLE DE LA AERONAVE,45039608,448019014,CALLE                   
840,CALLE DE ARIADNA,1113,CALLE VÍA DE DUBLÍN,44842095,448051329,CALLE                   
840,CALLE DE ARIADNA,2701,CALLE DE LA BAHÍA DE ALICANTE,44937017,448014553,CALLE                   
840,CALLE DE ARIADNA,112500,CALLE DE BORNOS,44999468,448015511,CALLE                   
840,CALLE DE ARIADNA,19600,CALLE DE ALCAÑIZ,45019780,448014708,CALLE                   
840,CALLE DE ARIADNA,6300,CALLE DE LA AERONAVE,45039522,448013649,CALLE                   
840,CALLE DE ARIADNA,2341,GLORIETA DE LA ERMITA DE LA VIRGEN DE LA SOLEDAD,45072412,447997384,CALLE                   
840,CALLE DE ARIADNA,439900,AVENIDA DE LOGROÑO,45072412,447997384,CALLE                   
840,CALLE DE ARIADNA,363650,AVENIDA DE LA HISPANIDAD,45115360,447932633,CALLE                   
842,CALLE DE VALCOTOS,843,CALLE DE VALDEZCARAY,43470450,448020012,CALLE                   
842,CALLE DE VALCOTOS,844,CALLE DE VALDELINARES,43487687,448031144,CALLE                   
842,CALLE DE VALCOTOS,763525,AVENIDA DE VALDEMARÍN,43487687,448031144,CALLE                   
843,CALLE DE VALDEZCARAY,842,CALLE DE VALCOTOS,43470450,448020012,CALLE                   
843,CALLE DE VALDEZCARAY,432100,CAMINO DEL LAVADERO,43457343,448040136,CALLE                   
844,CALLE DE VALDELINARES,842,CALLE DE VALCOTOS,43487687,448031144,CALLE                   
844,CALLE DE VALDELINARES,763525,AVENIDA DE VALDEMARÍN,43487687,448031144,CALLE                   
844,CALLE DE VALDELINARES,233400,CALLE DE DARÍO APARICIO,43503251,448039012,CALLE                   
846,CALLE DE LA ISLA DE ALEGRANZA,492400,AVENIDA DE LOS MÁRTIRES MARISTAS,43879800,447941714,CALLE                   
846,CALLE DE LA ISLA DE ALEGRANZA,386000,CALLE DE LAS ISLAS MARIANAS,43885851,447961414,CALLE                   
846,CALLE DE LA ISLA DE ALEGRANZA,382500,CALLE DE LA ISLA DE OZA,43898594,447965306,CALLE                   
847,CALLE DE HOCES DE LA HERMIDA,316300,CALLE DE LA FUENTE DEL REY,43473028,447888665,CALLE                   
847,CALLE DE HOCES DE LA HERMIDA,848,CALLE DE VALLTER,43477004,447915144,CALLE                   
847,CALLE DE HOCES DE LA HERMIDA,99700,CALLE DE BELLATRIX,43456579,447927886,CALLE                   
847,CALLE DE HOCES DE LA HERMIDA,437450,CALLE DE LIBRA,43456579,447927886,CALLE                   
848,CALLE DE VALLTER,99700,CALLE DE BELLATRIX,43467306,447909911,CALLE                   
848,CALLE DE VALLTER,847,CALLE DE HOCES DE LA HERMIDA,43477004,447915144,CALLE                   
849,TRAVESÍA DE GANÍMEDES,323350,CALLE DE GANÍMEDES,43399263,448026143,TRAVESIA                
849,TRAVESÍA DE GANÍMEDES,768,CALLE DE CABEZA LÍJAR,43399721,448038301,TRAVESIA                
849,TRAVESÍA DE GANÍMEDES,763525,AVENIDA DE VALDEMARÍN,43399940,448043698,TRAVESIA                
852,CALLE DE HERENCIA,363500,CALLE DE GREGORIO LÓPEZ MADERA,44819291,447582494,CALLE                   
852,CALLE DE HERENCIA,855,CALLE DE FRANCISCO ÍÑIGUEZ ALMECH,44816910,447596286,CALLE                   
852,CALLE DE HERENCIA,363300,CALLE DE HINOJAL,44814675,447610664,CALLE                   
853,CALLE DE HINOJOSA DEL DUQUE,363500,CALLE DE GREGORIO LÓPEZ MADERA,44809506,447581206,CALLE                   
853,CALLE DE HINOJOSA DEL DUQUE,406500,CALLE DE LUCAS MALLADA,44808095,447589139,CALLE                   
853,CALLE DE HINOJOSA DEL DUQUE,855,CALLE DE FRANCISCO ÍÑIGUEZ ALMECH,44807170,447594576,CALLE                   
853,CALLE DE HINOJOSA DEL DUQUE,363300,CALLE DE HINOJAL,44804754,447608865,CALLE                   
853,CALLE DE HINOJOSA DEL DUQUE,15100,CALLE DE ALBAIDA,44802995,447616963,CALLE                   
854,CALLE DE JOSÉ RAMÓN VIZCAÍNO,406500,CALLE DE LUCAS MALLADA,44799144,447587691,CALLE                   
854,CALLE DE JOSÉ RAMÓN VIZCAÍNO,355500,CALLE DE CONSUELO RUBIO,44798244,447593091,CALLE                   
854,CALLE DE JOSÉ RAMÓN VIZCAÍNO,363300,CALLE DE HINOJAL,44795926,447606779,CALLE                   
855,CALLE DE FRANCISCO ÍÑIGUEZ ALMECH,853,CALLE DE HINOJOSA DEL DUQUE,44807170,447594576,CALLE                   
855,CALLE DE FRANCISCO ÍÑIGUEZ ALMECH,852,CALLE DE HERENCIA,44816910,447596286,CALLE                   
858,AVENIDA DE LOS ANDES,859,AVENIDA DE MACHUPICHU,44731046,447859264,AVENIDA                 
858,AVENIDA DE LOS ANDES,2664,CALLE DEL BOJ,44764058,447880447,AVENIDA                 
858,AVENIDA DE LOS ANDES,2661,CALLE DE LA MAHONIA,44764058,447880447,AVENIDA                 
859,AVENIDA DE MACHUPICHU,2668,AVENIDA DEL ARROYO DEL SANTO,44742976,447832898,AVENIDA                 
859,AVENIDA DE MACHUPICHU,2637,AVENIDA DE LAS AZALEAS,44742976,447832898,AVENIDA                 
859,AVENIDA DE MACHUPICHU,858,AVENIDA DE LOS ANDES,44731046,447859264,AVENIDA                 
859,AVENIDA DE MACHUPICHU,463850,RONDA DE MANUEL GRANERO,44697631,447912646,AVENIDA                 
859,AVENIDA DE MACHUPICHU,562250,AVENIDA DEL PAPA NEGRO,44715224,447891290,AVENIDA                 
859,AVENIDA DE MACHUPICHU,450950,CALLE DE MACHAQUITO,44707154,447902564,AVENIDA                 
859,AVENIDA DE MACHUPICHU,1173,CALLE DE ESTEBAN PALACIOS,44713814,447903039,AVENIDA                 
859,AVENIDA DE MACHUPICHU,1171,CALLE DE JOSÉ IGNACIO ÁVILA,44709182,447909243,AVENIDA                 
859,AVENIDA DE MACHUPICHU,229350,CALLE DE CHICUELO,44647298,447930205,AVENIDA                 
859,AVENIDA DE MACHUPICHU,1174,CALLE DE DIONISIO INCA YUPANQUI,44633287,447932831,AVENIDA                 
859,AVENIDA DE MACHUPICHU,28150,CALLE DE EL ALGABEÑO,44615687,447928277,AVENIDA                 
859,AVENIDA DE MACHUPICHU,1164,CALLE DE JOSÉ ANTONIO NAVARRETE,44615687,447928277,AVENIDA                 
859,AVENIDA DE MACHUPICHU,766500,CALLE DE VALENTINA MORALES,44624731,447943887,AVENIDA                 
859,AVENIDA DE MACHUPICHU,722500,CALLE DE SILVANO,44623535,447952055,AVENIDA                 
859,AVENIDA DE MACHUPICHU,1175,CALLE DE RAMÓN POWER,44623735,447961857,AVENIDA                 
859,AVENIDA DE MACHUPICHU,133455,CARRETERA DE CANILLAS,44619697,447978787,AVENIDA                 
859,AVENIDA DE MACHUPICHU,262550,CALLE DE LOS EMIGRANTES,44619697,447978787,AVENIDA                 
859,AVENIDA DE MACHUPICHU,524650,CALLE DE MOTA DEL CUERVO,44619697,447978787,AVENIDA                 
864,CALLE DE PUERTO REAL,340100,CALLE DE GÓMEZNARRO,44473572,447924325,CALLE                   
864,CALLE DE PUERTO REAL,619550,CALLE DE PUERTO DE SANTA MARÍA,44469979,447934049,CALLE                   
864,CALLE DE PUERTO REAL,149500,CALLE DEL CARRIL DEL CONDE,44470365,447940051,CALLE                   
865,CALLE DE BRAOJOS,312150,CALLE DE FRESNEDILLAS,43745149,448154011,CALLE                   
868,CALLE DEL PUERTO DE MIRAVETE,869,CALLE DEL PUERTO DE LA CRUZ VERDE,44181869,447095388,CALLE                   
868,CALLE DEL PUERTO DE MIRAVETE,619575,CALLE DE PUERTO SERRANO,44175182,447103099,CALLE                   
868,CALLE DEL PUERTO DE MIRAVETE,1036,CALLE DEL PUERTO DE BÉJAR,44166244,447113597,CALLE                   
869,CALLE DEL PUERTO DE LA CRUZ VERDE,262000,CALLE DE EMBAJADORES,44172998,447086421,CALLE                   
869,CALLE DEL PUERTO DE LA CRUZ VERDE,868,CALLE DEL PUERTO DE MIRAVETE,44181869,447095388,CALLE                   
869,CALLE DEL PUERTO DE LA CRUZ VERDE,1036,CALLE DEL PUERTO DE BÉJAR,44184258,447111080,CALLE                   
869,CALLE DEL PUERTO DE LA CRUZ VERDE,619575,CALLE DE PUERTO SERRANO,44184258,447111080,CALLE                   
870,CALLE DEL TEJO,571900,CALLE DE PEDRO BOSCH,44244447,447213896,CALLE                   
870,CALLE DEL TEJO,872,CALLE DEL ALMEZ,44252815,447229453,CALLE                   
870,CALLE DEL TEJO,871,CALLE DEL JACARANDA,44257501,447247565,CALLE                   
870,CALLE DEL TEJO,433300,CALLE DE LEGANÉS,44257501,447247565,CALLE                   
871,CALLE DEL JACARANDA,872,CALLE DEL ALMEZ,44247867,447232624,CALLE                   
871,CALLE DEL JACARANDA,433300,CALLE DE LEGANÉS,44257501,447247565,CALLE                   
871,CALLE DEL JACARANDA,870,CALLE DEL TEJO,44257501,447247565,CALLE                   
872,CALLE DEL ALMEZ,871,CALLE DEL JACARANDA,44247867,447232624,CALLE                   
872,CALLE DEL ALMEZ,870,CALLE DEL TEJO,44252815,447229453,CALLE                   
873,CALLE DEL ACANTO,874,CALLE DE LA RETAMA,44271922,447191657,CALLE                   
873,CALLE DEL ACANTO,875,CALLE DEL OMBÚ,44280733,447216419,CALLE                   
874,CALLE DE LA RETAMA,501700,CALLE DE MÉNDEZ ÁLVARO,44265051,447178017,CALLE                   
874,CALLE DE LA RETAMA,873,CALLE DEL ACANTO,44271922,447191657,CALLE                   
874,CALLE DE LA RETAMA,875,CALLE DEL OMBÚ,44273086,447192846,CALLE                   
874,CALLE DE LA RETAMA,876,CALLE DE LA KENTIA,44287318,447204740,CALLE                   
874,CALLE DE LA RETAMA,171800,AVENIDA DE LA CIUDAD DE BARCELONA,44293660,447207238,CALLE                   
875,CALLE DEL OMBÚ,874,CALLE DE LA RETAMA,44273086,447192846,CALLE                   
875,CALLE DEL OMBÚ,876,CALLE DE LA KENTIA,44266567,447200910,CALLE                   
875,CALLE DEL OMBÚ,873,CALLE DEL ACANTO,44280733,447216419,CALLE                   
876,CALLE DE LA KENTIA,875,CALLE DEL OMBÚ,44266567,447200910,CALLE                   
876,CALLE DE LA KENTIA,874,CALLE DE LA RETAMA,44287318,447204740,CALLE                   
879,CALLE DE VALLDEMOSA,882,CALLE DEL VALLE DE CACHEMIRA,43976763,447990364,CALLE                   
879,CALLE DE VALLDEMOSA,785200,CALLE DE VILLAAMIL,43991645,447982523,CALLE                   
881,CALLE DEL VALLE DE ANSÓ,684250,CALLE DE SAN RESTITUTO,43968059,447984084,CALLE                   
881,CALLE DEL VALLE DE ANSÓ,384300,CALLE DE LAS ISLAS ALMIRANTES,43970121,447987685,CALLE                   
881,CALLE DEL VALLE DE ANSÓ,882,CALLE DEL VALLE DE CACHEMIRA,43973321,447991414,CALLE                   
881,CALLE DEL VALLE DE ANSÓ,884,CALLE DEL VALLE DE CARDOS,43974865,447993417,CALLE                   
881,CALLE DEL VALLE DE ANSÓ,785200,CALLE DE VILLAAMIL,43978986,447998395,CALLE                   
882,CALLE DEL VALLE DE CACHEMIRA,250500,CALLE DE DOROTEO BENACHE,43944617,447995083,CALLE                   
882,CALLE DEL VALLE DE CACHEMIRA,684250,CALLE DE SAN RESTITUTO,43944606,447995081,CALLE                   
882,CALLE DEL VALLE DE CACHEMIRA,262300,CALLE DE EMERENCIANA ZURILLA,43956165,447996536,CALLE                   
882,CALLE DEL VALLE DE CACHEMIRA,709500,CALLE DE SERAFÍN RAMÍREZ,43961293,447994952,CALLE                   
882,CALLE DEL VALLE DE CACHEMIRA,883,CALLE DEL VALLE DEL BAZTÁN,43965486,447993671,CALLE                   
882,CALLE DEL VALLE DE CACHEMIRA,881,CALLE DEL VALLE DE ANSÓ,43973321,447991414,CALLE                   
882,CALLE DEL VALLE DE CACHEMIRA,879,CALLE DE VALLDEMOSA,43976763,447990364,CALLE                   
883,CALLE DEL VALLE DEL BAZTÁN,384300,CALLE DE LAS ISLAS ALMIRANTES,43964601,447987846,CALLE                   
883,CALLE DEL VALLE DEL BAZTÁN,882,CALLE DEL VALLE DE CACHEMIRA,43965486,447993671,CALLE                   
883,CALLE DEL VALLE DEL BAZTÁN,885,CALLE DEL VALLE DE PINETA,43967577,447998991,CALLE                   
883,CALLE DEL VALLE DEL BAZTÁN,884,CALLE DEL VALLE DE CARDOS,43970283,448001228,CALLE                   
883,CALLE DEL VALLE DEL BAZTÁN,785200,CALLE DE VILLAAMIL,43975704,448004024,CALLE                   
884,CALLE DEL VALLE DE CARDOS,881,CALLE DEL VALLE DE ANSÓ,43974865,447993417,CALLE                   
884,CALLE DEL VALLE DE CARDOS,883,CALLE DEL VALLE DEL BAZTÁN,43970283,448001228,CALLE                   
884,CALLE DEL VALLE DE CARDOS,709500,CALLE DE SERAFÍN RAMÍREZ,43967415,448006309,CALLE                   
884,CALLE DEL VALLE DE CARDOS,262300,CALLE DE EMERENCIANA ZURILLA,43964101,448010649,CALLE                   
885,CALLE DEL VALLE DE PINETA,262300,CALLE DE EMERENCIANA ZURILLA,43959929,448004676,CALLE                   
885,CALLE DEL VALLE DE PINETA,709500,CALLE DE SERAFÍN RAMÍREZ,43964035,448001715,CALLE                   
885,CALLE DEL VALLE DE PINETA,883,CALLE DEL VALLE DEL BAZTÁN,43967577,447998991,CALLE                   
889,CALLE DEL VALLE DE MENA,132800,CALLE DE CÁNDIDO MATEOS,43919680,448048068,CALLE                   
889,CALLE DEL VALLE DE MENA,322600,CAMINO DE GANAPANES,43953180,448036089,CALLE                   
890,CALLE DEL VALLE DE BERGANTIÑOS,764585,CALLE DE VALDESANGIL,43938321,448022846,CALLE                   
890,CALLE DEL VALLE DE BERGANTIÑOS,891,CALLE DEL VALLE DEL SILENCIO,43940983,448031288,CALLE                   
890,CALLE DEL VALLE DE BERGANTIÑOS,380300,CALLE DE LAS ISLAS BISAGOS,43946005,448017994,CALLE                   
890,CALLE DEL VALLE DE BERGANTIÑOS,447700,CALLE DE LUIS PERNAS,43949448,448019692,CALLE                   
890,CALLE DEL VALLE DE BERGANTIÑOS,723600,CALLE DE SINESIO DELGADO,43959354,448012731,CALLE                   
891,CALLE DEL VALLE DEL SILENCIO,890,CALLE DEL VALLE DE BERGANTIÑOS,43940983,448031288,CALLE                   
891,CALLE DEL VALLE DEL SILENCIO,447700,CALLE DE LUIS PERNAS,43952054,448023505,CALLE                   
891,CALLE DEL VALLE DEL SILENCIO,785200,CALLE DE VILLAAMIL,43962673,448024375,CALLE                   
894,CALLE DEL TIBERÍADES,133455,CARRETERA DE CANILLAS,44609973,447979185,CALLE                   
895,CALLE DE JAVIER DEL QUINTO,133455,CARRETERA DE CANILLAS,44564741,447973351,CALLE                   
895,CALLE DE JAVIER DEL QUINTO,747510,CALLE DE TORQUEMADA,44565193,447992719,CALLE                   
895,CALLE DE JAVIER DEL QUINTO,899,CALLE DE AREQUIPA,44565563,448022683,CALLE                   
896,CALLE DE MALAGÓN,754350,CALLE DE TRIBALDOS,44596162,448001060,CALLE                   
896,CALLE DE MALAGÓN,747510,CALLE DE TORQUEMADA,44595252,448013439,CALLE                   
898,CALLE DE AYACUCHO,728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,44565728,448031845,CALLE                   
898,CALLE DE AYACUCHO,764725,CALLE DE VALDETORRES DE JARAMA,44565728,448031845,CALLE                   
898,CALLE DE AYACUCHO,437300,CALLE DE LA LIBERACIÓN,44576233,448031544,CALLE                   
898,CALLE DE AYACUCHO,741300,CALLE DEL MAR ADRIÁTICO,44597510,448030935,CALLE                   
898,CALLE DE AYACUCHO,228325,CALLE DE CHAPARRAL,44624381,448027485,CALLE                   
898,CALLE DE AYACUCHO,899,CALLE DE AREQUIPA,44644749,448020662,CALLE                   
898,CALLE DE AYACUCHO,751850,CALLE DE TREFACIO,44645108,448020613,CALLE                   
898,CALLE DE AYACUCHO,4450,CALLE DE LA ACUARELA,44658944,448019071,CALLE                   
898,CALLE DE AYACUCHO,904,CALLE DEL NEVADO DEL CUMBAL,44658944,448019071,CALLE                   
899,CALLE DE AREQUIPA,728,AVENIDA DE LA GRAN VÍA DE HORTALEZA,44561621,448024093,CALLE                   
899,CALLE DE AREQUIPA,895,CALLE DE JAVIER DEL QUINTO,44565563,448022683,CALLE                   
899,CALLE DE AREQUIPA,262550,CALLE DE LOS EMIGRANTES,44601912,448021475,CALLE                   
899,CALLE DE AREQUIPA,908,CALLE DE MINAYA,44620117,448019096,CALLE                   
899,CALLE DE AREQUIPA,898,CALLE DE AYACUCHO,44645184,448020825,CALLE                   
899,CALLE DE AREQUIPA,751850,CALLE DE TREFACIO,44645108,448020613,CALLE                   
900,CALLE DEL ABARDERO,1200,CALLE DEL ABEDUL,44715547,446908416,CALLE                   
900,CALLE DEL ABARDERO,366900,CALLE DE LA HUELGA,44711635,446919242,CALLE                   
900,CALLE DEL ABARDERO,558600,CALLE DE PALAZUELOS,44708819,446926481,CALLE                   
900,CALLE DEL ABARDERO,496200,CALLE DE MATILLAS,44707721,446929648,CALLE                   
900,CALLE DEL ABARDERO,714400,CALLE DE LA SIERRA DE BOBIA,44706979,446931787,CALLE                   
900,CALLE DEL ABARDERO,618800,CALLE DEL PUERTO DE PORZUNA,44698813,446946849,CALLE                   
900,CALLE DEL ABARDERO,1113,CALLE VÍA DE DUBLÍN,44816679,447964112,CALLE                   
900,CALLE DEL ABARDERO,1112,AVENIDA DEL PARTENÓN,44815859,447965013,CALLE                   
900,CALLE DEL ABARDERO,384400,CALLE DE LAS ISLAS ANTÍPODAS,44167288,448298121,CALLE                   
900,CALLE DEL ABARDERO,704000,CALLE DE LA SARDINETA,44167288,448298121,CALLE                   
900,CALLE DEL ABARDERO,239000,CALLE DE LA DIVINA PASTORA,44167890,448304669,CALLE                   
903,CALLE DEL NEVADO DEL RUIZ,228325,CALLE DE CHAPARRAL,44624695,448029785,CALLE                   
904,CALLE DEL NEVADO DEL CUMBAL,4450,CALLE DE LA ACUARELA,44658944,448019071,CALLE                   
904,CALLE DEL NEVADO DEL CUMBAL,898,CALLE DE AYACUCHO,44658944,448019071,CALLE                   
908,CALLE DE MINAYA,754350,CALLE DE TRIBALDOS,44620631,448004218,CALLE                   
908,CALLE DE MINAYA,899,CALLE DE AREQUIPA,44620117,448019096,CALLE                   
910,CALLE DE VALDESPINA,747510,CALLE DE TORQUEMADA,44575129,447992408,CALLE                   
912,CALLE DE VERDE VIENTO,1027,CALLE DE LA NAVEGACIÓN,43916327,446735735,CALLE                   
912,CALLE DE VERDE VIENTO,1021,CALLE DE LAS OLAS,43916328,446727024,CALLE                   
912,CALLE DE VERDE VIENTO,1020,PASEO PLATA Y CASTAÑAR,43916328,446727024,CALLE                   
912,CALLE DE VERDE VIENTO,913,CALLE DE CAMBORIO,43916330,446744279,CALLE                   
912,CALLE DE VERDE VIENTO,1024,CALLE DE LA BAJAMAR,43925277,446755023,CALLE                   
912,CALLE DE VERDE VIENTO,1023,CALLE DE LAS ISLAS,43934081,446754993,CALLE                   
912,CALLE DE VERDE VIENTO,1019,CALLE DE LAS MAREAS,43956590,446755220,CALLE                   
912,CALLE DE VERDE VIENTO,138600,CARRETERA DE CARABANCHEL A VILLAVERDE,43959683,446755808,CALLE                   
912,CALLE DE VERDE VIENTO,627450,AVENIDA DE RAFAELA YBARRA,43959683,446755808,CALLE                   
913,CALLE DE CAMBORIO,912,CALLE DE VERDE VIENTO,43916330,446744279,CALLE                   
913,CALLE DE CAMBORIO,1024,CALLE DE LA BAJAMAR,43925297,446744322,CALLE                   
913,CALLE DE CAMBORIO,1023,CALLE DE LAS ISLAS,43934187,446744353,CALLE                   
913,CALLE DE CAMBORIO,1019,CALLE DE LAS MAREAS,43954159,446744514,CALLE                   
915,CALLE DE AÍNSA,421050,CALLE DE JULIA GARCÍA BOUTÁN,44835264,447583126,CALLE                   
915,CALLE DE AÍNSA,124550,CALLE DE CALATORAO,44832222,447597314,CALLE                   
915,CALLE DE AÍNSA,478850,CALLE DE MARÍA SEVILLA DIAGO,44830514,447617999,CALLE                   
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,306900,PLAZA DE FRANCISCO MORANO,43934165,447313867,PASEO                   
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,372200,PASEO IMPERIAL,43934165,447313867,PASEO                   
917,PASEO DE JUAN ANTONIO VALLEJO-NÁJERA BOTAS,602500,PASEO DE LOS PONTONES,43932033,447310451,PASEO                   
